,Win %,TD %,Y/G,Int %,Completion %,Qb Rating
Brady,77.8,5.4,266.2,1.8,63.9,97.1
Brees,59.2,5.3,284.1,2.4,67.5,97.8
Wilson,68.5,6.1,264,1.8,64.6,101.5
Rodgers,64.1,6.1,277.3,1.4,64.8,103.1
